Unique ID,Brief description of event,State,District,Type of Event,Date,Number of Participants,Uploaded Geotag Photo,Uploaded Video Clip,Zoo_Name
96,"Documentation of Waste Management Garden. Various kind of waste materials like old tyres, old mineral water bottles, old glass bottles, old pvc pipes, old jeans pant, old cycle rim, old plastic chair, old umbrella etc were used for garden creation.",Odisha (OD),Khordha,Action & Awareness both,06-05-2023,6,Best from Waste,Waste Management Garden,Nandankanan ZP
154,Creation of new benches and sit out for visitors.,Odisha (OD),Khordha,Awareness,07-05-2023,20,Eco friendly wooden sit outs,Eco friendly wooden sit outs,Nandankanan ZP
808,"one plastic regulation centre is there in front of entry gate, where one can deposit an amount of Rs. 50/- ( refundable) amount per bottle, get a non- tearable sticker pasted on each bottle, which after returning bottle, the visitors can take the refundable amount.",Odisha (OD),Khordha,Awareness,09-05-2023,10,Plastic Regulation Centre,Plastic Regulation Centre at Nandankanan,Nandankanan ZP
3557,"A Bambusetum is created which is under progress where one can see more than 50 species of Bamboos. Bamboo produce more oxygen and absorbs more carbon dioxide than trees, which means that each and every bamboo shoot is doing its part to combat climate change.",Odisha (OD),Khordha,Awareness,10-05-2023,5,Bambusetum,Bambusetum- A Garden of Paradise,Nandankanan ZP
8069,An awareness programme was conducted with staff and employees of Nandankanan to aware about Life programme,Odisha (OD),Khordha,Action & Awareness both,11-05-2023,30,Awareness programme on Mission Life,Awareness program on Life,Nandankanan ZP
23317,An awareness programme was conducted at Nandankanan to aware about the best out of waste.,Odisha (OD),Khordha,Action & Awareness both,12-05-2023,25,Best out of Waste,Best out of Waste Materials,Nandankanan ZP
10679,"The following programs were initiated on 7-5-2023
 1. Healthy lifestyles Adopted â€“ (Creature Features) on topic Avoid purchasing products made from skin, tuskers and fur of Wild Animals.
 2. Healthy lifestyles Adopted â€“ Topic on Biodiversity Conservation along with a Butterfly Trail.",Andhra Pradesh (AP),Vishakhapatnam,Awareness,07-05-2023,100,Healthy lifestyles Adopted,Healthy lifestyles Adopted,Indira Gandhi ZP
22280,"Event: Pledge and Rally
 The Zoo staff members, pledged to adopt Life movement in their day -today- life, stating on Life mission pledge to make any possible changes in our daily lifestyle to protect the environment.",Andhra Pradesh (AP),Vishakhapatnam,Action & Awareness both,12-05-2023,120,Pledge and Rally,Pledge and Rally video,Indira Gandhi ZP
137,An interactive education session was conducted for visitors of all age groups. Few ways as to how we could alter our lifestyle for environment was explained to visitors and a game on waste segregation was conducted so that visitors could get hands on experience and all participants took the pledge,Karnataka (KA),Bangalore Rural,Awareness,07-05-2023,350,"Awareness, game and pledge on LiFE",,Bannerghatta BP
654,79 visitors availed free entry to butterfly park as part of the Lifestyle for Environment campaign to promote more people to use public transport,Karnataka (KA),Bangalore Rural,Awareness,08-05-2023,79,Free entry for public transport users,,Bannerghatta BP
11360,"Awareness session by Range Forest Officers on Lifestyle for Environment for staff, to contribute towards the LiFE goals and to spread the message with visitors",Karnataka (KA),Bangalore Rural,Awareness,11-05-2023,30,Awareness session for staff,,Bannerghatta BP
24268,Plastic drive and planting of butterfly host plant by volunteer. Awareness session conducted in association with Pollution Board staff for zoo visitors and staff,Karnataka (KA),Bangalore Rural,Action & Awareness both,12-05-2023,55,,,Bannerghatta BP
